Energy,Flux Value,Flux Error,Is Upper Limit
3.0521224931682534e-07,7.82e-16,9.59e-17,0.0
3.060393827838086e-07,7.844e-16,9.62e-17,0.0
1.5095185772444614e-06,3.4e-15,1.28e-16,0.0
1.6873522726458637e-06,3.5088e-15,0.0,0.0
1.6873522726458637e-06,3.51e-15,2.04e-16,0.0
1.6873522726458637e-06,3.51e-15,0.0,0.0
2.1753610181659907e-06,8.42e-15,0.0,0.0
3.308533867933066e-06,8.72e-15,0.0,0.0
3.4863675633344683e-06,9.17e-15,2.76e-16,0.0
3.4863675633344683e-06,1.0453e-14,0.0,0.0
3.4863675633344683e-06,9.27e-15,2.79e-16,0.0
3.4863675633344683e-06,9.1718e-15,2.7566e-16,0.0
3.4863675633344683e-06,9.1887e-15,0.0,0.0
5.7899342688828654e-06,1.736e-14,0.0,0.0
5.7899342688828654e-06,1.7411e-14,5.2237e-16,0.0
5.7899342688828654e-06,1.736e-14,0.0,0.0
5.7899342688828654e-06,1.736e-14,5.6e-16,0.0
5.7899342688828654e-06,1.67e-14,0.0,0.0
5.7899342688828654e-06,1.736e-14,3.5e-15,0.0
5.7899342688828654e-06,1.736e-14,0.0,0.0
5.7899342688828654e-06,1.652e-14,0.0,0.0
5.7899342688828654e-06,1.624e-14,0.0,0.0
5.7899342688828654e-06,1.74e-14,5.22e-16,0.0
5.7899342688828654e-06,1.736e-14,0.0,0.0
5.7899342688828654e-06,1.736e-14,0.0,0.0
6.05461697831751e-06,1.5372e-14,0.0,0.0
6.058752645652427e-06,1.5382e-14,3.0765e-15,0.0
6.120787655676172e-06,1.628e-14,8.88e-16,0.0
6.199365335039582e-06,1.8438e-14,0.0,0.0
6.199365335039582e-06,3.1479e-16,0.0,0.0
9.925601603799198e-06,3.384e-14,0.0,0.0
9.925601603799198e-06,3.336e-14,0.0,0.0
1.033916833729083e-05,3.92e-14,0.0,0.0
1.1166301804274097e-05,3.56e-14,0.0,0.0
1.1166301804274097e-05,3.564e-14,2.16e-15,0.0
1.1166301804274097e-05,3.564e-14,0.0,0.0
1.1166301804274097e-05,3.564e-14,0.0,0.0
1.1166301804274097e-05,3.564e-14,0.0,0.0
1.1166301804274097e-05,3.56e-14,2.16e-15,0.0
1.1166301804274097e-05,3.564e-14,7.02e-15,0.0
1.1166301804274097e-05,3.564e-14,0.0,0.0
1.2407002004748997e-05,4.44e-14,0.0,0.0
1.2407002004748997e-05,4.53e-14,0.0,0.0
1.9569977828824085e-05,7.8078e-14,9.464e-16,0.0
1.9569977828824085e-05,8.1864e-14,1.4196e-15,0.0
1.9569977828824085e-05,7.8551e-14,1.4196e-15,0.0
1.9569977828824085e-05,7.7605e-14,9.464e-16,0.0
1.9569977828824085e-05,7.9024e-14,1.4196e-15,0.0
1.9851203207598396e-05,8.208e-14,0.0,0.0
