Energy,Flux Value,Flux Error,Is Upper Limit
3.0521224931682534e-07,6.94e-16,1.18e-16,0.0
3.060393827838086e-07,6.956e-16,1.184e-16,0.0
3.308533867933066e-07,6.4e-15,0.0,0.0
3.308533867933066e-07,7.2e-15,0.0,0.0
1.3151422125033937e-06,3.6252e-15,5.088e-16,0.0
1.3151422125033937e-06,3.63e-15,5.09e-16,0.0
1.5095185772444614e-06,4.15e-15,2.15e-16,0.0
1.5880962566078716e-06,4.2893e-15,0.0,0.0
1.6873522726458637e-06,5.1816e-15,3.264e-16,0.0
1.6873522726458637e-06,7.548e-15,8.568e-16,0.0
1.6873522726458637e-06,5.22e-15,0.0,0.0
1.6873522726458637e-06,5.22e-15,3.26e-16,0.0
1.778336954014023e-06,5.33e-15,3.44e-16,0.0
1.778336954014023e-06,5.332e-15,3.44e-16,0.0
2.5062144049592974e-06,8.484e-15,5.454e-16,0.0
2.5062144049592974e-06,8.48e-15,5.45e-16,0.0
3.1017505011872493e-06,1.02e-14,7.5e-16,0.0
3.1017505011872493e-06,1.02e-14,7.5e-16,0.0
3.978511976189512e-06,1.2602e-14,6.734e-16,0.0
4.00332598019901e-06,1.41e-14,9.68e-16,0.0
4.00332598019901e-06,1.4133e-14,9.68e-16,0.0
5.703085254849622e-06,1.5169e-14,8.274e-16,0.0
5.7072209221845385e-06,1.52e-14,8.27e-16,0.0
5.7899342688828654e-06,1.79e-14,0.0,0.0
5.7899342688828654e-06,1.65e-14,0.0,0.0
5.7899342688828654e-06,1.88e-14,5.64e-16,0.0
5.7899342688828654e-06,1.7864e-14,0.0,0.0
5.7899342688828654e-06,1.8816e-14,5.6452e-16,0.0
5.7899342688828654e-06,1.7968e-14,5.068e-18,0.0
5.8312909422320285e-06,1.69e-14,0.0,0.0
5.8312909422320285e-06,1.551e-14,4.089e-15,0.0
5.8312909422320285e-06,1.55e-14,4.09e-15,0.0
6.120787655676172e-06,1.71e-14,8.9e-16,0.0
6.137330325015837e-06,1.7066e-14,8.904e-16,0.0
1.033916833729083e-05,2.65e-14,0.0,0.0
1.1145623467599516e-05,2.8028e-14,1.3475e-15,0.0
1.1166301804274097e-05,2.92e-14,1.89e-15,0.0
1.1166301804274097e-05,2.62e-14,0.0,0.0
1.1166301804274097e-05,2.619e-14,0.0,0.0
1.1166301804274097e-05,2.916e-14,1.89e-15,0.0
1.1166301804274097e-05,3.186e-14,5.4e-16,0.0
1.1166301804274097e-05,2.916e-14,0.0,0.0
1.1166301804274097e-05,2.8e-14,1.35e-15,0.0
1.8941356393916803e-05,4.49e-14,2.29e-15,0.0
1.8962034730591384e-05,4.4933e-14,2.2925e-15,0.0
1.9768489860900068e-05,4.54e-14,0.0,0.0
1.9851203207598396e-05,4.37e-14,0.0,0.0
2.0057986574344214e-05,5.6502e-14,3.007e-15,0.0
2.0057986574344214e-05,4.5149e-14,1.94e-17,0.0
2.0057986574344214e-05,6.28e-14,9.41e-15,0.0
2.0057986574344214e-05,6.33e-14,8.83e-15,0.0
2.0057986574344214e-05,6.2322e-14,5.529e-15,0.0
